,date,esolat_fajr,esolat_zuhr,esolat_asr,esolat_maghrib,esolat_isha,google_fajr,google_zuhr,google_asr,google_maghrib,google_isha
0,2018-01-01,358,799,1002,1156,1230,0,0,0,0,0
1,2018-01-02,358,800,1002,1156,1231,0,0,0,0,0
2,2018-01-03,359,800,1003,1157,1231,0,0,0,0,0
3,2018-01-04,359,801,1003,1157,1232,0,0,0,0,0
4,2018-01-05,360,801,1004,1158,1232,0,0,0,0,0
5,2018-01-06,360,802,1004,1158,1232,0,0,0,0,0
6,2018-01-07,361,802,1005,1159,1233,0,0,0,0,0
7,2018-01-08,361,803,1005,1159,1233,0,0,0,0,0
8,2018-01-09,362,803,1005,1159,1234,0,0,0,0,0
9,2018-01-10,362,803,1006,1160,1234,0,0,0,0,0
10,2018-01-11,362,804,1006,1160,1234,0,0,0,0,0
11,2018-01-12,363,804,1007,1161,1235,0,0,0,0,0
12,2018-01-13,363,805,1007,1161,1235,0,0,0,0,0
13,2018-01-14,364,805,1007,1162,1235,0,0,0,0,0
14,2018-01-15,364,805,1008,1162,1236,0,0,0,0,0
15,2018-01-16,365,806,1008,1162,1236,0,0,0,0,0
16,2018-01-17,365,806,1008,1163,1236,0,0,0,0,0
17,2018-01-18,365,806,1009,1163,1237,0,0,0,0,0
18,2018-01-19,366,807,1009,1164,1237,0,0,0,0,0
19,2018-01-20,366,807,1009,1164,1237,0,0,0,0,0
20,2018-01-21,366,807,1009,1164,1237,0,0,0,0,0
21,2018-01-22,367,808,1010,1165,1238,0,0,0,0,0
22,2018-01-23,367,808,1010,1165,1238,0,0,0,0,0
23,2018-01-24,367,808,1010,1165,1238,0,0,0,0,0
24,2018-01-25,368,808,1010,1166,1238,0,0,0,0,0
25,2018-01-26,368,808,1010,1166,1238,0,0,0,0,0
26,2018-01-27,368,809,1010,1166,1239,0,0,0,0,0
27,2018-01-28,368,809,1010,1166,1239,0,0,0,0,0
28,2018-01-29,369,809,1011,1167,1239,0,0,0,0,0
29,2018-01-30,369,809,1011,1167,1239,0,0,0,0,0
30,2018-01-31,369,809,1011,1167,1239,0,0,0,0,0
31,2018-02-01,369,810,1011,1167,1239,0,0,0,0,0
32,2018-02-02,369,810,1011,1168,1239,0,0,0,0,0
33,2018-02-03,370,810,1011,1168,1239,0,0,0,0,0
34,2018-02-04,370,810,1011,1168,1239,0,0,0,0,0
35,2018-02-05,370,810,1011,1168,1240,0,0,0,0,0
36,2018-02-06,370,810,1011,1168,1240,0,0,0,0,0
37,2018-02-07,370,810,1011,1168,1240,0,0,0,0,0
38,2018-02-08,370,810,1010,1169,1240,0,0,0,0,0
39,2018-02-09,370,810,1010,1169,1240,0,0,0,0,0
40,2018-02-10,370,810,1010,1169,1240,0,0,0,0,0
41,2018-02-11,370,810,1010,1169,1240,0,0,0,0,0
42,2018-02-12,370,810,1010,1169,1240,0,0,0,0,0
43,2018-02-13,370,810,1010,1169,1240,0,0,0,0,0
44,2018-02-14,370,810,1009,1169,1240,0,0,0,0,0
45,2018-02-15,370,810,1009,1169,1240,0,0,0,0,0
46,2018-02-16,370,810,1009,1169,1239,0,0,0,0,0
47,2018-02-17,370,810,1009,1169,1239,0,0,0,0,0
48,2018-02-18,370,810,1008,1169,1239,0,0,0,0,0
49,2018-02-19,370,810,1008,1169,1239,0,0,0,0,0
50,2018-02-20,370,810,1008,1169,1239,0,0,0,0,0
51,2018-02-21,370,810,1007,1169,1239,0,0,0,0,0
52,2018-02-22,370,810,1007,1169,1239,0,0,0,0,0
53,2018-02-23,370,809,1006,1169,1239,0,0,0,0,0
54,2018-02-24,370,809,1006,1169,1239,0,0,0,0,0
55,2018-02-25,369,809,1005,1169,1239,0,0,0,0,0
56,2018-02-26,369,809,1005,1169,1238,0,0,0,0,0
57,2018-02-27,369,809,1004,1169,1238,0,0,0,0,0
58,2018-02-28,369,809,1004,1169,1238,0,0,0,0,0
59,2018-03-01,369,808,1003,1169,1238,0,0,0,0,0
60,2018-03-02,368,808,1003,1169,1238,0,0,0,0,0
61,2018-03-03,368,808,1002,1169,1238,0,0,0,0,0
62,2018-03-04,368,808,1002,1168,1238,0,0,0,0,0
63,2018-03-05,368,808,1001,1168,1237,0,0,0,0,0
64,2018-03-06,367,807,1000,1168,1237,0,0,0,0,0
65,2018-03-07,367,807,1000,1168,1237,0,0,0,0,0
66,2018-03-08,367,807,999,1168,1237,0,0,0,0,0
67,2018-03-09,366,807,998,1168,1237,0,0,0,0,0
68,2018-03-10,366,806,998,1168,1237,0,0,0,0,0
69,2018-03-11,366,806,997,1167,1236,0,0,0,0,0
70,2018-03-12,365,806,996,1167,1236,0,0,0,0,0
71,2018-03-13,365,806,995,1167,1236,0,0,0,0,0
72,2018-03-14,365,805,995,1167,1236,0,0,0,0,0
73,2018-03-15,364,805,994,1167,1236,0,0,0,0,0
74,2018-03-16,364,805,993,1167,1235,0,0,0,0,0
75,2018-03-17,364,804,992,1166,1235,0,0,0,0,0
76,2018-03-18,363,804,991,1166,1235,0,0,0,0,0
77,2018-03-19,363,804,990,1166,1235,0,0,0,0,0
78,2018-03-20,362,804,990,1166,1235,0,0,0,0,0
79,2018-03-21,362,803,989,1166,1234,0,0,0,0,0
80,2018-03-22,362,803,988,1165,1234,0,0,0,0,0
81,2018-03-23,361,803,987,1165,1234,0,0,0,0,0
82,2018-03-24,361,802,986,1165,1234,0,0,0,0,0
83,2018-03-25,360,802,985,1165,1234,0,0,0,0,0
84,2018-03-26,360,802,984,1165,1234,0,0,0,0,0
85,2018-03-27,359,801,983,1164,1233,0,0,0,0,0
86,2018-03-28,359,801,982,1164,1233,0,0,0,0,0
87,2018-03-29,359,801,981,1164,1233,0,0,0,0,0
88,2018-03-30,358,801,980,1164,1233,0,0,0,0,0
89,2018-03-31,358,800,981,1164,1233,0,0,0,0,0
90,2018-04-01,357,800,981,1163,1233,0,0,0,0,0
91,2018-04-02,357,800,982,1163,1232,0,0,0,0,0
92,2018-04-03,356,799,982,1163,1232,0,0,0,0,0
93,2018-04-04,356,799,982,1163,1232,0,0,0,0,0
94,2018-04-05,355,799,983,1163,1232,0,0,0,0,0
95,2018-04-06,355,799,983,1163,1232,0,0,0,0,0
96,2018-04-07,355,798,984,1162,1232,0,0,0,0,0
97,2018-04-08,354,798,984,1162,1232,0,0,0,0,0
98,2018-04-09,354,798,984,1162,1232,0,0,0,0,0
99,2018-04-10,353,797,985,1162,1231,0,0,0,0,0
100,2018-04-11,353,797,985,1162,1231,0,0,0,0,0
101,2018-04-12,352,797,986,1161,1231,0,0,0,0,0
102,2018-04-13,352,797,986,1161,1231,0,0,0,0,0
103,2018-04-14,351,796,986,1161,1231,0,0,0,0,0
104,2018-04-15,351,796,987,1161,1231,0,0,0,0,0
105,2018-04-16,351,796,987,1161,1231,0,0,0,0,0
106,2018-04-17,350,796,987,1161,1231,0,0,0,0,0
107,2018-04-18,350,795,987,1161,1231,0,0,0,0,0
108,2018-04-19,349,795,988,1161,1231,0,0,0,0,0
109,2018-04-20,349,795,988,1160,1231,0,0,0,0,0
110,2018-04-21,348,795,988,1160,1231,0,0,0,0,0
111,2018-04-22,348,795,989,1160,1231,0,0,0,0,0
112,2018-04-23,348,794,989,1160,1231,0,0,0,0,0
113,2018-04-24,347,794,989,1160,1231,0,0,0,0,0
114,2018-04-25,347,794,989,1160,1231,0,0,0,0,0
115,2018-04-26,346,794,990,1160,1231,0,0,0,0,0
116,2018-04-27,346,794,990,1160,1231,0,0,0,0,0
117,2018-04-28,346,794,990,1160,1231,0,0,0,0,0
118,2018-04-29,345,793,990,1160,1231,0,0,0,0,0
119,2018-04-30,345,793,991,1160,1231,0,0,0,0,0
120,2018-05-01,345,793,991,1160,1231,0,0,0,0,0
121,2018-05-02,344,793,991,1160,1231,0,0,0,0,0
122,2018-05-03,344,793,991,1160,1231,0,0,0,0,0
123,2018-05-04,344,793,992,1160,1231,0,0,0,0,0
124,2018-05-05,343,793,992,1160,1232,0,0,0,0,0
125,2018-05-06,343,793,992,1160,1232,0,0,0,0,0
126,2018-05-07,343,793,992,1160,1232,0,0,0,0,0
127,2018-05-08,343,793,993,1160,1232,0,0,0,0,0
128,2018-05-09,342,792,993,1160,1232,0,0,0,0,0
129,2018-05-10,342,792,993,1160,1232,0,0,0,0,0
130,2018-05-11,342,792,993,1160,1232,0,0,0,0,0
131,2018-05-12,342,792,994,1160,1233,0,0,0,0,0
132,2018-05-13,341,792,994,1160,1233,0,0,0,0,0
133,2018-05-14,341,792,994,1160,1233,0,0,0,0,0
134,2018-05-15,341,792,994,1160,1233,0,0,0,0,0
135,2018-05-16,341,792,995,1160,1233,0,0,0,0,0
136,2018-05-17,341,792,995,1160,1234,0,0,0,0,0
137,2018-05-18,340,792,995,1160,1234,0,0,0,0,0
138,2018-05-19,340,792,995,1160,1234,0,0,0,0,0
139,2018-05-20,340,793,996,1160,1234,0,0,0,0,0
140,2018-05-21,340,793,996,1161,1234,0,0,0,0,0
141,2018-05-22,340,793,996,1161,1235,0,0,0,0,0
142,2018-05-23,340,793,996,1161,1235,0,0,0,0,0
143,2018-05-24,340,793,997,1161,1235,0,0,0,0,0
144,2018-05-25,340,793,997,1161,1235,0,0,0,0,0
145,2018-05-26,340,793,997,1161,1236,0,0,0,0,0
146,2018-05-27,339,793,997,1162,1236,0,0,0,0,0
147,2018-05-28,339,793,998,1162,1236,0,0,0,0,0
148,2018-05-29,339,793,998,1162,1236,0,0,0,0,0
149,2018-05-30,339,794,998,1162,1237,0,0,0,0,0
150,2018-05-31,339,794,998,1162,1237,0,0,0,0,0
151,2018-06-01,339,794,999,1162,1237,0,0,0,0,0
152,2018-06-02,339,794,999,1163,1238,0,0,0,0,0
153,2018-06-03,339,794,999,1163,1238,0,0,0,0,0
154,2018-06-04,340,794,999,1163,1238,0,0,0,0,0
155,2018-06-05,340,794,1000,1163,1238,0,0,0,0,0
156,2018-06-06,340,795,1000,1163,1239,0,0,0,0,0
157,2018-06-07,340,795,1000,1164,1239,0,0,0,0,0
158,2018-06-08,340,795,1000,1164,1239,0,0,0,0,0
159,2018-06-09,340,795,1001,1164,1239,0,0,0,0,0
160,2018-06-10,340,795,1001,1164,1240,0,0,0,0,0
161,2018-06-11,340,796,1001,1165,1240,0,0,0,0,0
162,2018-06-12,340,796,1001,1165,1240,0,0,0,0,0
163,2018-06-13,340,796,1002,1165,1241,0,0,0,0,0
164,2018-06-14,341,796,1002,1165,1241,0,0,0,0,0
165,2018-06-15,341,796,1002,1165,1241,0,0,0,0,0
