date,esolat_fajr,esolat_zuhr,esolat_asr,esolat_maghrib,esolat_isha,google_fajr,google_zuhr,google_asr,google_maghrib,google_isha
2018-01-01,358,799,1002,1156,1230,0,0,0,0,0
2018-01-02,358,800,1002,1156,1231,0,0,0,0,0
2018-01-03,359,800,1003,1157,1231,0,0,0,0,0
2018-01-04,359,801,1003,1157,1232,0,0,0,0,0
2018-01-05,360,801,1004,1158,1232,0,0,0,0,0
2018-01-06,360,802,1004,1158,1232,0,0,0,0,0
2018-01-07,361,802,1005,1159,1233,0,0,0,0,0
2018-01-08,361,803,1005,1159,1233,0,0,0,0,0
2018-01-09,362,803,1005,1159,1234,0,0,0,0,0
2018-01-10,362,803,1006,1160,1234,0,0,0,0,0
2018-01-11,362,804,1006,1160,1234,0,0,0,0,0
2018-01-12,363,804,1007,1161,1235,0,0,0,0,0
2018-01-13,363,805,1007,1161,1235,0,0,0,0,0
2018-01-14,364,805,1007,1162,1235,0,0,0,0,0
2018-01-15,364,805,1008,1162,1236,0,0,0,0,0
2018-01-16,365,806,1008,1162,1236,0,0,0,0,0
2018-01-17,365,806,1008,1163,1236,0,0,0,0,0
2018-01-18,365,806,1009,1163,1237,0,0,0,0,0
2018-01-19,366,807,1009,1164,1237,0,0,0,0,0
2018-01-20,366,807,1009,1164,1237,0,0,0,0,0
2018-01-21,366,807,1009,1164,1237,0,0,0,0,0
2018-01-22,367,808,1010,1165,1238,0,0,0,0,0
2018-01-23,367,808,1010,1165,1238,0,0,0,0,0
2018-01-24,367,808,1010,1165,1238,0,0,0,0,0
2018-01-25,368,808,1010,1166,1238,0,0,0,0,0
2018-01-26,368,808,1010,1166,1238,0,0,0,0,0
2018-01-27,368,809,1010,1166,1239,0,0,0,0,0
2018-01-28,368,809,1010,1166,1239,0,0,0,0,0
2018-01-29,369,809,1011,1167,1239,0,0,0,0,0
2018-01-30,369,809,1011,1167,1239,0,0,0,0,0
2018-01-31,369,809,1011,1167,1239,0,0,0,0,0
2018-02-01,369,810,1011,1167,1239,0,0,0,0,0
2018-02-02,369,810,1011,1168,1239,0,0,0,0,0
2018-02-03,370,810,1011,1168,1239,0,0,0,0,0
2018-02-04,370,810,1011,1168,1239,0,0,0,0,0
2018-02-05,370,810,1011,1168,1240,0,0,0,0,0
2018-02-06,370,810,1011,1168,1240,0,0,0,0,0
2018-02-07,370,810,1011,1168,1240,0,0,0,0,0
2018-02-08,370,810,1010,1169,1240,0,0,0,0,0
